100,36.133401,-121.63798,1049
100,37.086771,-94.12545,3117
100,48.202722,-105.96719,708
100,32.53554,-84.92583,27827
100,41.034747,-107.53257,101
100,31.152253,-84.69653,6268
100,42.888821,-85.5616,11303
100,40.784412,-89.40841,10168
100,35.60758,-88.81959,39751
100,36.247575,-94.11371,9339
100,41.160944,-79.65393,460
100,34.128907,-117.90309,57505
100,41.408775,-72.47213,3743
100,36.136628,-92.75237,42
100,36.578907,-88.82074,1095
100,31.002164,-97.0358,510
100,37.523175,-99.63435,969
100,34.895625,-85.52702,8655
100,41.02951,-117.94402,15376
100,41.767049,-72.67433,746
100,27.012758,-82.2112,3298
100,39.080229,-77.87192,2694
100,42.261257,-84.75151,14805
100,35.276639,-80.96111,20834
100,36.600219,-76.03592,3687
100,42.036623,-94.21948,1247
100,41.992804,-70.05427,732
100,42.104581,-72.08584,5531
100,39.46706,-87.34452,20470
100,39.332837,-101.75422,6052
100,45.321875,-98.46429,616
100,40.489747,-90.05501,533
100,39.759356,-77.37768,6842
100,42.027176,-96.11875,3601
100,38.748872,-76.83075,2610
100,38.317053,-81.29336,267
100,36.618869,-94.156,74
100,48.635319,-111.24083,206
100,38.900535,-94.63248,18778
100,42.050395,-72.5712,15903
100,32.794841,-80.005,36515
100,42.814667,-78.46076,1062
100,36.864047,-76.29947,6635
100,37.812377,-122.24199,29897
100,40.004053,-88.07693,1560
100,34.175234,-97.28894,3286
100,40.865237,-97.58884,9615
100,39.724744,-88.62995,2784
100,32.842726,-96.69937,21682
100,26.148613,-80.22446,57332
100,40.6789,-74.57039,24703
100,60.587598,-151.23355,12126
100,43.636332,-111.14842,2545
100,37.442074,-98.41625,351
100,42.530382,-99.88206,2841
100,42.390836,-72.84356,521
100,38.796477,-76.30437,212
100,30.439483,-91.46806,765
100,47.155649,-122.05255,14662
100,40.013397,-79.83113,2689
100,36.614839,-88.5005,977
100,39.123807,-88.56,18811
100,42.475609,-73.92656,855
100,41.706383,-83.7102,28426
100,45.253428,-99.84288,928
100,35.471566,-98.54418,2152
100,40.526542,-91.68075,457
100,41.692806,-70.93264,23984
100,40.700258,-105.64876,1994
100,40.340749,-85.64679,2386
100,45.926112,-123.81524,9443
100,31.612646,-87.24886,1277
100,35.150886,-120.65401,8571
100,45.81667,-118.4966,1355
100,60.489536,-151.02091,13710
100,41.705478,-71.45119,30315
100,34.152513,-118.46396,21953
100,40.741158,-88.51546,4948
100,39.828586,-88.92907,37431
100,38.380196,-79.93278,409
100,37.271753,-122.27672,96
100,40.123474,-84.35433,5483
100,43.590212,-116.53781,19057
100,48.714076,-97.44741,32
100,42.006556,-91.24671,82
100,35.156491,-92.75858,10613
100,40.572516,-87.81825,78
100,35.435619,-93.67368,1023
100,40.690647,-76.80513,2058
100,41.609382,-90.35986,4181
100,42.567333,-89.49397,1268
100,33.835665,-117.90807,68708
100,34.018361,-117.85438,44901
100,32.426372,-86.27007,13125
100,39.162917,-83.5802,23438
100,42.404272,-87.86525,23701
100,40.675175,-91.57393,2551
100,37.59641,-85.92294,1966
100,40.251586,-79.92474,260
100,34.004537,-91.5784,1716
100,40.256893,-89.25013,2340
100,40.554988,-95.34418,419
100,35.922583,-85.80108,12424
100,40.451105,-74.43938,8460
100,38.953942,-94.5237,24
100,41.60787,-93.78093,13023
100,29.694257,-97.6533,7250
100,44.866236,-93.54487,17163
100,34.185698,-118.38836,45396
100,39.563815,-85.61239,864
100,44.210178,-75.0697,601
100,40.769942,-73.65004,7858
100,41.556391,-85.15428,2654
100,47.527383,-92.53371,10980
100,39.972337,-92.06553,48
100,43.081324,-76.23488,13837
100,43.645608,-83.46527,2269
100,33.16997,-102.86992,1986
100,35.753767,-81.53545,482
100,41.487369,-87.34024,33043
100,40.202298,-82.89437,5763
100,40.214661,-74.81812,53189
100,30.921274,-93.28194,768
100,34.780699,-84.93994,40375
100,41.288679,-111.70449,2231
100,41.108591,-79.19553,1903
100,32.104159,-94.85568,11617
100,36.853913,-83.88501,10146
100,34.511249,-88.63051,8455
100,40.172412,-77.40826,11338
100,29.153239,-81.02229,39857
100,44.945831,-95.17628,609
100,36.487394,-96.06384,484
100,43.589593,-89.79306,34
100,30.382724,-97.89459,3804
100,39.020437,-95.55336,2930
100,39.202517,-82.21421,4874
100,37.879757,-122.07143,18099
100,34.074253,-109.86356,80
100,44.678838,-69.26918,954
100,36.449337,-89.89562,1555
100,40.801432,-82.18712,2760
100,45.269001,-84.9475,162
100,41.417896,-73.00356,5040
100,36.336972,-100.82966,8649
100,41.384738,-74.41571,3081
100,41.372419,-73.75367,26833
100,38.087303,-86.35414,992
100,32.044273,-96.78624,1552
100,39.710863,-82.30228,2990
100,41.330789,-89.1299,10623
100,38.664532,-83.29759,1694
100,37.933384,-81.36076,523
100,39.966135,-82.18376,1335
100,29.822707,-90.00616,12123
100,36.818905,-106.9757,2951
100,43.356224,-113.89078,828
100,37.067452,-84.60301,501
100,33.523241,-81.82785,1037
100,45.184949,-68.78881,931
100,34.192102,-118.14206,36310
100,34.362997,-101.05209,590
100,48.717859,-106.07899,178
100,39.848035,-74.21297,17918
100,42.935483,-86.14141,7350
100,42.743948,-90.48625,13475
100,38.586052,-90.2941,29079
100,41.885728,-88.31957,21459
100,36.147887,-80.23423,40681
100,38.161756,-121.60428,2124
100,40.541589,-79.28315,95
100,42.826805,-83.02963,10001
100,35.201105,-100.74939,65
100,30.98609,-98.67201,623
100,33.281102,-84.58017,8845
100,31.789109,-106.54291,8829
100,43.659389,-91.08195,1008
100,42.790958,-123.14894,600
100,41.633422,-73.28946,1333
100,35.343716,-87.75739,6546
100,32.358785,-101.07207,276
100,38.266148,-94.55686,525
100,43.21892,-74.14822,2707
100,37.473347,-83.81722,67
100,47.302682,-101.04618,1776
100,34.417393,-90.27615,1156
100,41.115411,-79.46865,2042
100,43.078615,-85.59318,7729
100,44.371587,-86.0122,1604
100,35.392525,-94.70368,1311
100,36.923067,-93.30696,1800
100,37.570385,-122.32044,32312
100,45.935656,-122.43726,2280
100,28.493531,-81.32609,36237
100,35.052793,-94.61829,10814
100,45.869257,-103.29412,129
100,39.021657,-86.90202,8945
100,44.412413,-72.00996,9208
100,33.325951,-84.03346,679
100,40.436618,-80.07289,22522
100,38.29545,-108.50164,1289
100,44.885689,-72.78992,4991
100,32.703529,-87.60177,8014
100,40.294693,-109.82903,1155
100,31.255242,-89.79264,17286
100,40.642616,-98.67681,1254
100,44.830961,-100.11167,154
100,30.101305,-92.13152,7196
100,44.31842,-69.95997,6232
100,46.798339,-92.09568,11155
100,41.998231,-88.84223,269
100,32.976548,-82.61607,2359
100,39.4505,-87.99681,993
100,40.90503,-74.06279,9523
100,33.497055,-86.8057,21159
100,33.481208,-99.51447,373
100,39.08347,-84.48681,21761
100,32.505913,-82.49502,54
100,38.410745,-82.36995,21654
100,38.989828,-99.75144,248
100,43.723693,-93.45161,130
100,39.129171,-85.8013,2522
100,36.182334,-85.9832,2043
100,46.630051,-123.95463,247
100,37.195692,-94.12946,99
100,38.224457,-97.80321,2650
100,42.110156,-80.05187,18116
100,43.34896,-83.35883,4981
100,35.459478,-97.39721,34286
100,34.394226,-111.46865,2983
100,34.454702,-95.41013,265
100,41.725288,-93.60475,31114
100,37.058837,-83.38533,178
100,43.370434,-83.57917,10035
100,41.294069,-96.15352,8742
100,39.710787,-84.08192,6994
100,31.047996,-83.39135,303
100,33.892447,-98.53215,13841
100,30.294389,-81.6374,33773
100,35.346886,-81.75621,6609
100,39.344466,-78.38374,285
100,42.997647,-88.03717,23980
100,31.753561,-99.54774,168
100,39.656976,-74.86043,117
100,38.122112,-89.71168,6454
100,36.913228,-78.63611,1237
100,19.101978,-155.76114,2119
100,42.996361,-95.4558,1005
100,39.199784,-91.99901,745
100,36.094021,-106.17472,2223
100,34.855223,-95.57691,889
100,39.888751,-82.19224,1596
100,37.826347,-76.87751,95
100,45.272559,-123.01631,3430
100,40.936211,-74.0188,16400
100,38.042173,-79.28175,754
100,40.015501,-79.99019,557
100,31.98309,-84.06866,1653
100,40.637663,-77.56552,1950
100,40.426391,-75.11842,6309
100,40.53526,-77.46457,1779
100,35.811919,-81.43478,17161
100,42.353105,-72.70206,1514
100,39.14827,-76.99859,1766
100,38.734463,-82.52163,552
100,35.348089,-94.17279,4346
100,41.144661,-81.61948,18870
100,45.949226,-107.2284,144
100,35.463071,-108.54595,1493
100,26.844989,-81.1105,5501
100,31.917862,-98.95325,1633
100,35.192829,-86.14045,14018
100,43.443648,-123.36727,4002
100,42.008956,-87.69634,43633
100,42.999364,-87.94343,54914
100,42.177462,-71.69382,2776
100,35.443503,-85.18397,2491
100,36.754415,-89.68706,319
100,40.328843,-78.39897,4972
100,41.599642,-90.31978,4615
100,42.165931,-72.85153,1649
100,37.754497,-75.67974,627
100,29.743603,-98.64854,5631
100,46.906403,-109.09551,116
100,39.827903,-105.32256,17107
100,39.284467,-80.57219,5850
100,41.265478,-73.68512,10625
100,46.577614,-117.16133,721
100,41.80743,-72.25025,7515
100,44.529915,-72.26819,1197
100,36.538017,-119.38887,24283
100,45.659738,-111.88987,200
100,38.079482,-86.23083,1035
100,38.658204,-122.40441,479
100,41.472881,-81.52209,35174
100,33.811566,-117.82919,40648
100,42.157937,-74.23034,435
100,41.873697,-70.7656,11163
100,36.319777,-76.49654,946
100,40.251054,-80.19917,751
100,47.571567,-95.73784,2846
100,31.787449,-96.44885,1643
100,40.36593,-104.00612,734
100,37.328232,-77.61364,10745
100,30.338939,-93.66472,2451
100,38.683116,-77.99031,3724
100,28.51483,-81.36054,26723
100,42.983011,-95.99636,1638
100,34.34886,-106.8053,193
100,21.300167,-157.84777,13694
100,40.952117,-86.1172,2232
100,35.185018,-83.39032,23109
100,37.041512,-79.1278,1064
100,35.49596,-96.48051,1561
100,34.481229,-116.90601,5221
100,37.3799,-86.9258,340
100,40.657511,-82.13584,1443
100,42.092006,-71.54474,5286
100,37.802535,-93.44334,1141
100,35.4152,-78.42116,10048
100,32.08115,-92.63979,1711
100,28.43544,-99.21676,4811
100,43.65099,-92.70596,250
100,37.860092,-107.86975,250
100,32.39492,-98.99444,5527
100,43.31493,-90.9287,58
100,40.853723,-74.05987,16
100,42.316922,-84.03445,11994
100,27.963849,-82.43193,17291
100,41.824292,-100.15245,319
100,41.925752,-122.52253,1047
100,42.402475,-94.4351,411
100,43.90707,-75.44761,2514
100,32.277816,-92.45283,1748
100,35.086017,-80.89034,7486
100,43.063729,-90.82292,307
100,34.879419,-92.12244,38671
100,38.279016,-90.40862,5892
100,36.805717,-76.27126,22111
100,36.954911,-85.39553,432
100,42.451203,-124.39036,4746
100,41.7388,-92.56155,828
100,38.80136,-75.42595,2140
100,34.166933,-119.16113,77921
100,41.423601,-71.52322,18897
100,40.352897,-80.14529,261
100,39.642572,-105.36812,23556
100,30.525121,-91.13185,12359
100,40.058808,-75.40069,30589
100,28.397791,-82.53084,10318
100,34.391688,-83.65979,5994
100,38.786335,-90.72121,57473
100,42.259678,-123.54778,2008
100,36.565525,-104.52049,454
100,48.091057,-100.1644,19
100,38.268636,-76.42383,2866
100,29.616182,-95.37767,10985
100,40.889288,-90.50529,827
100,40.740106,-88.70948,2804
100,44.225864,-71.87371,2997
100,38.815335,-84.68485,1964
100,35.014908,-104.41778,15
100,42.058507,-71.11309,12614
100,38.284622,-75.64771,1949
100,40.964676,-76.85724,649
100,36.577618,-96.69529,2003
100,42.071196,-84.3494,1557
100,35.473821,-90.36077,2227
100,44.906512,-93.7439,1907
100,38.963652,-74.92319,18724
100,33.563663,-112.05519,34688
100,39.232235,-85.86356,23946
100,44.086144,-87.98331,121
100,46.186442,-111.56253,523
100,30.75159,-99.23238,3529
100,47.039607,-122.14691,7432
100,44.247391,-68.37104,275
100,40.431577,-89.32013,1525
100,32.154808,-89.03624,915
100,43.652404,-84.21671,31222
100,32.616906,-99.82211,2906
100,40.818443,-76.37737,419
100,38.571661,-121.46827,15809
100,37.887278,-82.73688,714
100,38.649811,-96.49331,4029
100,42.073793,-83.21575,10390
100,40.916397,-85.28232,142
100,35.82847,-90.44247,3344
100,36.121471,-87.04467,4150
100,41.551601,-73.06262,28604
100,41.511462,-76.6237,735
100,44.796517,-117.82092,12478
100,39.48743,-93.5483,798
100,41.240036,-96.18017,10669
100,32.928131,-81.16602,1858
100,42.286643,-71.72502,31658
100,39.015654,-92.68811,1783
100,18.038866,-66.79168,23072
100,18.288319,-67.13604,28005
100,43.30368,-71.3215,3948
100,40.437038,-95.53297,2182
100,44.881758,-71.96653,526
100,44.230421,-76.09312,5906
100,38.395027,-96.69377,284
100,37.913567,-93.30305,1707
100,41.695434,-87.62255,87891
100,36.968491,-82.1623,1991
100,34.877531,-85.84528,5261
100,39.207828,-121.20021,9746
100,41.230816,-84.57771,1537
100,47.222328,-117.08133,914
100,32.079363,-103.972,75
100,30.768601,-94.40671,10242
100,33.462927,-117.62414,15186
100,38.247062,-90.85642,2511
100,41.566298,-72.05148,2873
100,46.463827,-92.40766,292
100,40.333339,-79.66646,1378
100,41.656592,-87.68154,25344
100,37.240117,-87.29396,1130
100,34.783505,-92.40807,9851
100,37.593256,-89.70949,112
100,39.362778,-83.86432,46
100,47.57867,-122.33441,607
100,43.516115,-93.51768,782
100,42.913257,-78.86612,8691
100,34.410061,-98.96701,5466
100,38.558073,-121.28737,520
100,40.542119,-93.25234,236
100,41.926696,-72.96783,625
100,39.283535,-94.4705,3012
100,37.562902,-80.2538,190
100,36.311,-119.32637,44788
100,44.142939,-87.9131,4681
100,42.940698,-100.25556,54
100,48.575362,-122.96643,234
100,41.746432,-87.83557,14097
100,42.315531,-95.23551,1756
100,42.985465,-87.89998,36357
100,42.484414,-76.38271,139
100,39.983824,-90.74134,5582
100,44.79781,-70.12443,746
100,41.296122,-124.05351,521
100,42.214277,-98.98515,237
100,37.75735,-121.95213,43992
100,36.185112,-101.18783,3524
100,43.82212,-76.2127,1337
100,32.176112,-93.30398,178
100,34.223753,-118.44322,66240
100,40.589299,-98.38131,26383
100,42.459989,-85.71069,8968
100,32.660116,-91.20531,696
100,42.110959,-96.3393,1408
100,40.639534,-73.69253,7746
100,39.626297,-75.71386,44917
100,41.581494,-73.41313,25842
100,30.702882,-97.9269,6112
100,40.247189,-76.89807,5646
100,38.404364,-78.62907,10971
100,44.052788,-103.34302,29418
100,37.428801,-82.64374,982
100,39.748534,-80.39778,895
100,45.151166,-98.65671,350
100,35.97125,-83.90149,5290
100,29.476035,-81.66331,871
100,34.165706,-118.39986,28067
100,36.733931,-83.0635,111
100,33.044523,-109.32904,3779
100,43.247931,-70.59952,1226
100,41.528347,-93.10517,2651
100,47.247648,-93.66491,2866
100,37.100417,-120.27864,19283
100,38.22309,-86.86155,4579
100,33.996515,-98.51781,2730
100,29.66223,-95.23106,14645
100,40.750132,-73.61328,5126
100,30.077002,-93.03224,1013
100,43.433107,-73.29152,463
100,40.98415,-78.9622,126
100,35.171062,-78.63648,2810
100,36.655006,-85.80866,1382
100,35.62608,-90.89575,1741
100,33.503742,-112.03235,36327
100,33.795049,-118.11824,39087
100,33.784051,-117.29812,36879
100,36.657405,-87.65633,252
100,40.211775,-96.64233,219
100,37.616822,-93.40072,14866
100,36.174806,-86.80252,15241
100,38.498156,-121.2651,655
100,38.186707,-81.3639,333
100,45.505519,-108.92119,1774
100,32.885062,-97.14923,19606
100,43.836783,-90.62066,1662
100,31.52151,-85.1146,561
100,35.711505,-105.41406,524
100,33.16249,-82.18933,2175
100,33.782916,-118.02619,15907
100,38.081566,-122.81988,2018
100,39.815522,-97.06111,1828
100,41.148756,-81.35302,34943
100,30.022853,-90.25133,53565
100,37.38025,-120.72614,12555
100,37.314335,-82.59506,231
100,42.899575,-94.37557,384
100,33.491311,-97.39136,93
100,48.605472,-113.88505,1
100,40.264733,-76.09645,4997
100,41.292401,-89.05943,4357
100,42.649557,-88.35965,318
100,40.859964,-90.22212,992
100,38.260339,-81.19697,686
100,45.45273,-91.29437,2679
100,39.13957,-78.66841,190
100,34.127819,-117.5246,12838
100,40.163921,-87.14796,265
100,39.604088,-80.93276,3130
100,34.888111,-82.95878,4901
100,39.392285,-80.28438,6252
100,33.881986,-80.50487,3450
100,32.781329,-97.40099,24522
100,28.997155,-82.50053,3883
100,35.933213,-84.86226,799
100,38.868463,-88.05466,436
100,37.705946,-82.14416,7364
100,43.547822,-73.38318,4688
100,45.325768,-70.54062,215
100,45.074725,-91.2563,1205
100,47.466971,-115.78377,701
100,38.995145,-91.2336,520
100,35.916722,-88.76628,11950
100,42.105719,-85.99417,5967
100,46.501623,-94.28917,4541
100,44.333016,-123.36508,2550
100,44.499533,-118.06076,140
100,36.928972,-77.41971,2541
100,34.748498,-87.9986,4819
100,35.376463,-87.04478,2761
100,45.087513,-93.73548,4373
100,29.818871,-95.99945,873
100,42.129892,-111.97605,228
100,47.382872,-93.84832,4836
100,37.962873,-121.26401,34081
100,42.139244,-89.3968,2025
100,39.912923,-80.73701,16835
100,38.132937,-82.85098,1178
100,30.377657,-87.56159,6368
100,37.241193,-121.9534,24498
100,45.001997,-93.42421,17373
100,37.479588,-75.90262,375
100,44.838823,-95.94042,688
100,46.75523,-122.01544,895
100,33.425547,-80.90083,3767
100,43.520413,-110.86418,3193
100,43.685882,-70.2903,28973
100,38.73796,-81.09478,828
100,35.423473,-92.67942,695
100,38.005777,-94.10004,810
100,40.616853,-80.60454,2190
100,38.019104,-82.9507,710
100,44.578116,-103.75465,127
100,41.344794,-75.52671,12621
100,34.209826,-98.54891,426
100,40.699226,-74.04118,1245
100,42.464879,-70.97411,23410
100,32.526277,-92.71794,2607
100,40.599361,-95.36419,387
100,41.428487,-80.65551,1825
100,39.617711,-119.17374,8651
100,34.22795,-90.63213,119
100,44.845899,-69.36775,1979
100,38.789585,-83.96705,348
100,43.777582,-88.10103,1483
100,38.99754,-82.36215,3624
100,38.362934,-88.72896,2095
100,38.675775,-91.58968,236
100,42.554134,-82.90786,34352
100,61.391728,-149.99002,235
100,43.831509,-83.34887,1227
100,40.566113,-107.60818,12150
100,37.509022,-89.76337,1348
100,40.402861,-78.83563,2170
100,40.318156,-99.89562,1442
100,43.783534,-90.0566,7713
100,48.250987,-101.00165,249
100,41.479916,-86.77328,1970
100,35.34525,-98.66403,431
100,33.87798,-87.52728,4486
100,38.723957,-92.08132,2784
100,42.101406,-71.27239,995
100,38.582702,-90.40966,38779
100,35.880462,-92.29117,674
100,39.704391,-88.45985,4149
100,46.729689,-97.07941,456
100,41.603581,-81.47087,17894
100,40.801396,-78.045,5114
100,37.151315,-76.54812,41667
100,39.571003,-76.05077,5139
100,33.610717,-117.8325,5752
100,42.569498,-72.802,21
100,39.59218,-119.77467,19812
100,31.684819,-110.34743,4922
100,36.021564,-92.77395,1439
100,30.12848,-97.8438,3217
100,35.263424,-100.61635,1190
100,38.131663,-81.56282,349
100,37.145705,-79.64786,8879
100,43.03833,-70.95076,1551
100,38.638635,-78.03061,299
100,42.130224,-78.64583,676
100,39.131705,-77.14981,17175
100,44.043567,-95.41116,1509
100,38.589383,-75.94218,2360
100,40.865194,-81.85967,2645
100,38.031757,-86.55613,462
100,39.13255,-121.0981,17761
100,34.888406,-114.57354,6736
100,41.51823,-124.03075,1126
100,32.484094,-96.98672,16629
100,33.750257,-84.0964,58122
100,44.018992,-123.87221,961
100,41.601086,-87.33681,8657
100,34.065792,-85.07227,3822
100,38.377193,-89.55998,1286
100,40.700115,-94.22607,2273
100,42.242199,-88.61034,10934
100,38.059474,-80.35569,1586
100,27.920604,-97.29248,2368
100,42.752447,-75.56997,2356
100,41.320345,-88.61017,3017
100,36.191998,-105.71543,1453
100,38.165432,-76.53284,679
100,37.899548,-93.65335,1288
100,40.219158,-74.76481,1233
100,40.881149,-74.38112,9361
100,46.562676,-122.29514,2162
100,43.268424,-96.99369,305
100,42.344837,-83.89907,10366
100,42.938816,-75.83037,7987
100,42.941407,-78.83741,22067
100,41.012868,-72.4723,3386
100,35.911979,-79.69566,3574
100,42.97228,-112.83218,3512
100,44.776684,-104.22425,385
100,40.995384,-72.18564,13275
100,30.182584,-93.79964,21630
100,44.818733,-67.04996,1971
100,32.807462,-107.32655,704
100,40.010135,-80.00537,2248
100,41.785109,-73.68075,4896
100,41.73104,-86.24391,15580
100,42.689962,-73.22355,8749
100,29.601599,-82.0309,10639
100,34.307877,-118.42904,81388
100,37.790027,-122.18615,23833
100,33.016558,-86.33936,450
100,35.135303,-106.52223,54511
100,40.151799,-90.95426,157
100,42.205289,-83.19812,30136
100,33.955913,-118.35868,37458
100,42.934345,-95.34343,845
100,43.689564,-75.27252,633
100,32.068658,-81.09258,21750
100,40.466397,-90.09632,242
100,40.756879,-100.21881,321
100,41.229001,-84.03567,1384
100,43.025227,-72.14365,411
100,39.035276,-77.09263,589
100,29.652752,-90.1012,3786
100,42.901235,-88.12464,21639
100,43.885028,-92.80894,2534
100,41.250772,-101.60141,233
100,35.891276,-82.30008,15732
100,35.459347,-120.88947,3187
100,35.03492,-87.50215,1029
100,41.435327,-89.39583,98
100,46.630721,-123.01599,20040
100,40.612851,-74.76682,9609
100,18.363331,-66.56773,12207
100,45.873589,-88.27342,3261
100,40.276782,-74.72951,27883
100,36.510252,-84.02712,1666
100,43.411924,-84.77657,1408
100,40.873913,-86.06339,1846
100,42.0626,-91.44072,2315
100,40.765378,-73.45781,4972
100,32.568112,-89.33891,304
100,40.444407,-74.13298,13856
100,38.869876,-87.08288,1208
100,40.752159,-73.97231,16458
100,48.185481,-113.83078,911
100,41.289499,-72.46087,6336
100,40.467994,-91.17125,75
100,34.201503,-84.09764,32771
100,28.169309,-97.75404,319
100,39.242608,-84.5453,42218
100,38.286828,-76.08221,239
100,48.519946,-104.25492,384
100,40.878785,-74.60098,3679
100,35.045886,-85.72513,6227
100,37.115698,-76.5183,41360
100,42.964535,-77.02486,4496
100,43.221234,-70.83207,2433
100,38.585331,-81.17428,717
100,43.518602,-88.71347,1141
100,47.240334,-117.37365,1167
100,39.43695,-123.76087,14378
100,46.517192,-87.58245,7790
100,45.316779,-97.54052,2987
100,39.851515,-82.12173,463
100,34.825592,-82.34099,28175
100,33.98526,-96.15629,1963
100,44.187379,-117.62629,127
100,44.872678,-91.69231,3985
100,34.637348,-77.3127,21630
100,42.377311,-92.46513,2689
100,39.188838,-90.14654,1229
100,39.541896,-94.05158,1704
100,33.578935,-101.8316,11254
100,40.134892,-74.48688,3106
100,30.808903,-97.59923,2238
100,38.310827,-81.53106,7376
100,43.046213,-87.9005,21018
100,47.468715,-109.35624,1031
100,42.759217,-84.98054,2076
100,35.056963,-78.90369,5918
100,40.936244,-89.62,1210
100,45.992931,-83.98087,822
100,35.203729,-95.90822,513
100,38.788013,-80.73291,409
100,43.077433,-78.27816,3931
100,25.7265,-81.20151,108
100,44.308395,-94.46149,17265
100,34.089459,-118.3285,32729
100,36.362617,-106.02523,1137
100,45.084813,-91.89724,1012
100,39.137818,-84.7079,957
100,43.242958,-95.93448,39
100,41.736497,-91.94243,275
100,30.453405,-81.52551,8032
100,40.857829,-75.25776,6531
100,40.631252,-74.40383,13217
100,38.738647,-117.0789,1973
100,42.52503,-94.53628,2754
100,28.633209,-98.27924,125
100,37.04413,-87.48219,3659
100,39.891113,-75.11836,13474
100,28.453052,-98.37384,160
100,36.421075,-87.49893,1589
100,34.969886,-80.27001,3108
100,40.828682,-75.70596,18282
100,41.475197,-74.53847,4622
100,30.268572,-81.73987,58345
100,48.556986,-113.0698,6606
100,37.878625,-122.18296,17770
100,18.465426,-66.10786,7418
100,38.819297,-89.9551,29933
100,37.150816,-96.7426,677
100,36.008048,-83.97962,18482
100,32.572618,-98.36399,909
100,40.549119,-75.60049,718
100,41.37649,-76.03662,3959
100,40.436172,-83.92528,797
100,40.700068,-73.80986,54164
100,42.568395,-92.62664,1264
100,41.825848,-90.52951,7250
100,41.830827,-96.49444,2083
100,47.664633,-91.52953,164
100,27.90802,-82.71365,16962
100,46.564908,-97.43763,374
100,40.581595,-111.88821,23251
100,39.945514,-79.93869,77
100,35.50359,-83.29698,6096
100,36.681819,-107.48121,718
100,40.846745,-73.89861,69259
100,42.759208,-95.71139,825
100,43.227921,-77.30097,11198
100,39.492265,-75.01887,39757
100,34.302177,-94.35083,1259
100,40.02063,-83.07655,29700
100,25.730678,-80.2441,29763
100,41.674288,-74.37833,414
100,60.532394,-150.74033,2440
100,31.067379,-92.05447,4481
100,36.70487,-79.95681,2316
100,37.435153,-76.90719,3814
100,41.896875,-72.27456,5959
100,34.370703,-82.33427,3165
100,43.079233,-75.5134,3238
100,34.492154,-79.87045,2368
100,29.990967,-91.05456,97
100,37.291252,-80.73601,5472
100,45.137607,-70.44606,632
100,43.67511,-111.87407,12661
100,39.694915,-105.7258,1272
100,39.806718,-88.6087,741
100,41.037325,-83.64576,51670
100,30.637348,-96.36015,13299
100,45.767489,-91.22193,471
100,27.158612,-81.88324,254
100,47.077723,-91.66464,6747
100,36.10862,-95.11169,502
100,35.508248,-98.96917,9977
100,33.822204,-84.03707,12889
100,43.161106,-85.69952,12576
100,29.694806,-91.18252,21754
100,37.2757,-81.2145,21203
100,39.37427,-84.91113,629
100,42.654978,-73.80053,21098
100,29.91599,-91.02187,7644
100,30.762908,-89.87774,20867
100,30.759353,-85.25712,236
100,36.968906,-88.82817,137
100,40.736011,-73.1296,9754
100,30.367119,-90.05999,20188
100,37.077291,-81.91973,2333
100,41.318554,-102.97377,430
100,38.374398,-88.53537,393
100,44.999621,-68.88431,1368
100,46.39708,-116.78649,2219
100,34.393887,-110.83591,273
100,44.031366,-95.30674,479
100,39.814025,-82.07808,4667
100,41.437427,-74.60322,594
100,40.633652,-74.5008,14229
100,37.740163,-90.63962,3668
100,39.396463,-87.69589,7330
100,38.859675,-77.26167,27017
100,38.387935,-86.74717,821
100,44.274909,-96.12408,1842
100,35.679639,-80.46645,26817
100,44.95258,-89.16252,3494
100,34.489297,-89.47412,2405
100,40.354422,-91.91063,621
100,32.721632,-97.14698,32170
100,40.145396,-92.30285,583
100,33.702318,-89.05064,799
100,31.514067,-97.23546,19631
100,46.364487,-86.98096,192
100,42.965372,-77.14416,6019
100,39.738563,-75.54833,15232
100,35.742752,-81.71625,55050
100,41.92674,-74.06797,3896
100,42.426901,-73.66405,7261
100,42.374711,-73.36336,998
100,32.617128,-98.17476,1279
100,35.267185,-80.4268,3062
100,44.496112,-111.32682,31
100,43.50964,-73.69776,781
100,39.917012,-81.51947,378
100,43.393113,-94.70471,112
100,37.182556,-89.68379,5488
100,26.958821,-81.95134,9335
100,32.199721,-83.91327,990
100,42.318695,-71.42344,31010
100,37.051587,-95.2227,285
100,42.267049,-71.01834,19327
100,44.815511,-72.15478,2454
100,43.797677,-92.7799,330
100,42.868609,-77.4509,5806
100,33.317882,-89.733,2233
100,35.653437,-81.23443,24798
100,41.307029,-94.55679,1235
100,33.102777,-89.87579,4067
100,40.966528,-88.34937,354
100,40.841409,-84.34178,11065
100,41.869812,-77.75115,1900
100,29.761665,-91.46569,19
100,44.181193,-123.38603,1283
100,42.135945,-77.5078,854
100,29.747328,-95.46931,14072
100,34.155318,-86.13237,8077
100,33.957957,-117.24833,46279
100,40.909197,-97.11206,8216
100,41.875402,-76.63313,328
100,38.634753,-120.53353,658
100,34.21707,-119.1769,79390
100,39.784036,-104.72289,74
100,39.038252,-100.2322,1532
100,43.220164,-97.94616,1209
100,37.268024,-79.11686,8662
100,37.525821,-100.84391,2147
100,41.605825,-89.77628,1609
100,33.613541,-85.55457,8829
100,33.165327,-95.11279,536
100,43.074266,-76.05538,14754
100,41.663906,-75.62979,216
100,34.887912,-84.2098,3648
100,39.917997,-94.64152,458
100,37.55081,-84.90009,1033
100,28.066598,-97.92891,3106
100,42.515818,-74.04978,2128
